tf_rate,telomere_insertion_rate,telomere_content_log2,TERT_FPKM,ATAGGG_singleton_dist,CTAGGG_singleton_dist,GTAGGG_singleton_dist,TAAGGG_singleton_dist,TCAGGG_singleton_dist,TGAGGG_singleton_dist,TTCGGG_singleton_dist,TTGGGG_singleton_dist,TTTGGG_singleton_dist
0.094813196,0,-0.176039535,0.51753281,1.00677949,0.791078007,-0.747012558,0.227421109,0.418818099,0.560101644,-0.054120993,0.696256473,-0.008016299
0.092534033,0,-0.559753772,0.791975439,-0.236541034,0.081942073,-0.244960061,-0.3404666,-0.560346704,0.078577678,-0.170750977,-0.627213867,0.457372053
0.09240574,0,-0.029122825,0,-0.019238393,-0.271636639,-0.342129565,1.303211189,0.34383628,0.260070271,-0.687585309,-0.396677472,-0.708825495
0.090810499,0.0151350824653643,1.885853167,1.39414685,0.624396993,-0.142763284,-0.333998529,0.8993019,-0.194440979,0.688558062,0.61829695,0.07939496699999998,1.586371274
0.089884136,0,-0.022050632,2.84399164,1.228502723,0.125957956,0.870146873,1.538022401,1.59097866,0.193956416,2.318051008,0.400704015,-0.081032178
0.089558169000000007,0,-0.390069053,0.011926535,-0.168941197,-0.385296939,-0.539749321,-0.635671296,0.032046331,-1.486298451,-1.402693744,-0.452390849,0.563003829
0.089146642,0.0415198561172567,1.483955802,0.246875617,1.44676488,-0.278650841,-0.613067186,-2.420376017,-0.659949975,-1.311853312,-1.300694038,-0.140640737,0.958047987
0.088627827,0.116457777838629,-0.207214937,0.900127338,0.727308623,-0.244271721,0.288555068,0.5198054,-0.194099596,-0.054247509,-0.547598873,-0.2632511,-0.548724565
0.087708213,0,1.189200046,0,-0.413773726,-0.846722028,-0.094315413,-0.519898367,1.483586894,-0.838860406,-0.192689791,0.707096133,0.173431756
0.085216096,0,-1.274429324,0.287920014,0.291183505,0.262671765,0.709830065,0.289192015,-1.410238399,0.711020214,-0.373482316,-0.021376737,0.107414108
0.085189602,0.0283965318481986,0.529119507,0.138802306,-0.011158867,0.209078234,0.030789414,-0.929596444,0.215649657,0.511952563,0.080257467,-0.717895839,-0.044771714
0.083733727,0,-0.436997098,0.271798672,-0.020495776,0.030868916,-0.451464641,0.913366063,-0.529780808,-0.673093879,0.300643639,0.96560101,-1.321401849
0.076874611,0,-0.567476915,0.05537744,0.048585775,1.282904609,0.707710209,1.112207845,0.779165935,-0.795417546,0.862238462,0.445433234,0.225056161
0.07595064,0,-0.511369643,0,0.536660399,0.378353485,0.05368081,0.563105829,0.911649697,1.019319709,0.730577255,1.210538087,-0.561485291
0.075879406,0,-0.661642173,0.007128365,-0.204866967,0.025048996,0.044741886,1.276515171,-0.043056711,0.593720208,0.921474759,0.25505534,-0.432717868
0.075129612,0,-0.728868368,0.070431762,-0.031993528,0.919233128,0.133047482,0.8977533119999999,1.834505883,0.844347197,0.864512496,0.623138265,1.284301542
0.07215631,0.0360781560572256,-0.405203604,0.010416587,0.052266168,0.374021174,0.334219312,-0.119562422,0.43123853,-0.550643342,0.284168615,0.7293931809999998,0.641561475
0.071135807,0,-0.053584773,0.087915518,-0.704384189,-0.56202235,0.081774476,0.8918215379999999,-0.173429659,0.371674429,0.068597549,-0.501024391,0.220589721
0.066376211,0,-1.002338687,0.114479959,0.913108152,0.003003461,0.394138162,0.92448326,-0.021916101,0.567983594,0.689783976,0.469555433,-0.298224498
0.063099973,0,0.067652777,0.140876422,-0.422764414,0.199696536,-0.350315434,0.287928956,-1.446394447,-0.746528811,-0.380540444,0.078071214,0.234879121
0.063026994,0,-0.083484597,0,-0.319866008,0.603089075,-0.117881113,-0.277184669,1.784776561,0.358129056,0.274879541,-0.103673496,-0.104326001
0.061258996,0,-0.482480944,0,-0.606936358,-0.399026756,-0.056278926,0.5353169,-1.205480104,0.194901472,0.387238994,0.523421798,-0.988692902
0.060997037,0,-0.750552393,0.461336391,-1.139374867,-0.359811767,1.154127251,-0.664602835,-0.961769801,0.38332794,1.071098873,-0.436515304,-0.550451733
0.06067639,0,0.706554457,0,-0.04467486,1.832378808,-0.385667081,0.19937899,1.104807593,0.312874019,-0.463170104,-0.109412264,0.102592646
0.060147301,0,-1.014998202,1.155144357,-0.293111278,-0.688072442,0.62258097,0.167372282,-0.405062071,-1.1786096,-1.570889925,-0.478458478,-0.465055657
0.059887396,0,-0.443919002,0.022847652,2.317952488,0.600128154,0.553129282,1.39407351,-0.209855355,-0.301346276,0.238394903,0.677380802,1.157000558
0.058804795,0.0261661362345141,0.085732964,0.258874261,-0.049243631,0.772385349,1.417129981,1.864377432,2.533695202,0.672099834,-0.376960971,0.562783222,0.259258748
0.058031677,0.0193438910507611,1.228520678,0,0.238151689,-0.430362207,-0.222148944,-0.066913121,4.082029561,0.883861121,0.954501568,0.576372793,-2.081761556
0.056821656,0,-0.820769768,0.396929726,-0.460702827,-0.864056295,-0.123637457,-0.574585955,0.317316472,0.360867951,0.131605782,0.398672161,-0.016484326
0.054881515,0,-0.424344705,0.234426518,0.333412877,0.136421294,0.228218956,-0.313793079,1.17669364,0.190917342,-0.022313057,0.054441001,-0.302790847
0.054611386,0,-0.740372211,0.42156046,0.574966055,1.012452953,0.26762544,-0.500847427,1.123786426,0.001904877,1.716744658,0.137457134,-0.118185803
0.054513618,0.0545136221384669,-0.67153514,0.134891287,0.438661562,0.35732699,0.202153293,-0.377744855,1.33005445,-0.505377159,0.049334766,0.391892809,0.87011055
0.054144147,0.0517988299527225,-0.7157766,0.122197696,-9.07963e-4,0.106863576,-0.201113082,-1.152861041,1.35318505,-0.702534737,-0.171966148,0.7637088669999998,-0.756268472
0.054122353,0,-0.659087657,0.268990452,0.381682961,0.094634924,-0.443460152,-0.5304275,-0.464943557,-0.950396839,0.008381126,-0.300788076,0.719880169
0.052625783,0,-0.492188818,0,-0.276989696,0.922019048,-0.078597359,0.592354458,-0.703599651,0.637261136,1.317675269,2.585070441,-0.258471641
0.052453876,0,1.243700184,0,1.45820123,0.967343364,-0.519224207,-0.260503601,1.363020667,-0.265626991,0.174946232,-0.012858121,0.323400941
0.052318872,0.0523188714140771,-1.047893242,0.071966952,-0.014848723,-0.972871955,-0.080575172,-1.339424478,0.101051955,0.50578322,-1.327694511,-1.132731466,-0.201483565
0.052008074,0,-0.601081088,0.163751449,1.761162997,1.553905347,0.437717473,0.144442304,0.324663106,-0.169826826,0.189665925,-0.248247179,0.039654566
0.051987697,0,-0.22032261,0.07131975,1.294623758,0.101959866,-0.271047433,-0.222665182,1.603496196,0.331598802,0.832398435,0.138276617,1.260967653
0.051938339,0,-0.631040224,1.034628472,-0.526731068,1.003441536,0.118834844,-0.456203074,1.344745373,1.30872314,1.489130939,0.584767351,-0.164902642
0.051129,0,-0.530391573,0.468472867,0.529711346,-0.994560502,-0.712836542,-0.39525084,-0.386704352,-0.37500774,-0.218383559,-0.915125873,-1.182922858
0.050371806,0,-0.354847537,0.209172224,-0.052119895,0.704737517,0.901961297,-0.277395052,1.160992649,0.610414928,1.196501348,0.301191634,-0.423292149
0.049769273,0.0201187031474841,-1.0170481,0.257783359,-0.809456778,0.262462405,-0.214798945,-0.639110842,0.400217067,-0.530222619,0.35797742,-0.191918558,0.629827894
0.049126179,0,-0.642494387,0,-1.139837739,-0.39552765,0.277763149,-0.8769153979999998,-0.641845283,0.524130014,0.858988747,-3.024206771,-0.945819776
0.04822345,0.0241117231364262,-1.083758704,0.077130583,-0.433978261,0.353262574,0.368925531,1.001234793,-0.325571859,-0.31866802,0.360713244,-0.202661368,0.17902927
0.047600148,0,-0.237543433,0.005266724,-0.165264916,0.650677174,-0.517205493,-0.114864973,0.377511534,0.151411436,-0.603401718,-0.619757993,-0.032953548
0.046036294,0,-1.192985184,1.817691458,0.409134233,0.162221545,0.472872411,1.022822237,1.285779718,-0.615222674,-0.7628202389999998,-1.306334016,-0.023131756
0.045901001,0.045901003911081,0.6597135,0.286243038,1.386578718,0.309321888,2.107112368,-0.020037915,1.083653502,0.885061862,0.947790354,0.484243179,1.508206598
0.044313754,0,0.540891969,0.027305276,0.430276683,-0.366761887,-0.384971626,0.10512947,-0.9532464650000002,0.370867955,0.170098864,0.126347982,-0.324569347
0.041661795,0.0833235876977326,-0.370898736,0.279958567,-0.7101582,0.118628618,0.18984674000000001,1.679436421,0.319281355,0.363291122,-0.7276739479999998,-0.49041851,0.220345861
0.041590884,0,-1.647780662,0.157738965,0.133282876,0.665203688,0.719989885,-1.002494004,-0.080610316,-0.336683622,1.040688808,0.023718368,0.254503504
0.041342388,0,-0.085772555,0.006881441,-0.563021585,0.163764751,0.343158911,0.356098719,-1.002505832,-0.016769268,1.867394716,-0.118047548,-0.800955558
0.041306993,0,-0.124960926,0.08185882999999998,0.241023944,-0.782663752,-0.197748524,0.8675016749999999,-0.655295552,-0.590869264,-0.313364544,0.26887198,0.223535966
0.041032916,0,0.589427004,0.011804041,0.369009348,1.03548011,0.141699923,0.448903774,0.635323088,0.287972049,-0.647416741,-0.707227272,0.485614278
0.040255929,0.023728795720496,-0.47319254,0.10824907,1.006195436,1.120068134,-0.028876964,-2.919081444,1.937380044,0.240613506,-0.735566395,-0.238428797,0.65746836
0.039899242,0,-1.001012135,0.086696521,0.70317437,-0.082225672,-0.980227511,0.349383812,0.27640462,-1.570083507,-0.369399882,0.245807988,1.403921959
0.039475517,0,0.164738738,0.243362528,1.736800272,-0.213369549,0.320833226,1.477378995,0.061094692,1.607668588,-0.750962586,0.027580508,0.970149497
0.038029022,0,-0.089925378,0.13789325,0.306349603,-0.091980261,-0.355792944,1.096641519,0.099663022,0.123318555,0.176044043,1.05804532,0.167760072
0.037474054,0,-0.979768359,0.03721775,-1.482937964,-0.16695474,0.455763058,0.531773571,-0.446805363,0.668086756,1.469983558,-0.789249902,-0.052392379
